constructorId,grid,position,laps,nationality,round,circuitId,country_circuit,height,nationality_constructors,points_season,position_season,wins_season,age,weather_condition,humidity,temperature,AvgGrid,AvgFn,wins_acc
1,2,100,58,British,1,1,Australia,10.0,British,0.0,0,0,32,dry,56.33,20.93,9.52,6.45,138.0
5,10,20,58,Australian,1,1,Australia,10.0,Italian,0.0,0,0,22,dry,56.33,20.93,21.27,18.0,0.0
6,12,60,58,Spanish,1,1,Australia,10.0,Italian,0.0,0,0,30,dry,56.33,20.93,7.14,4.65,244.0
9,5,70,58,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,35,dry,56.33,20.93,8.88,6.89,52.0
9,6,90,58,German,1,1,Australia,10.0,Austrian,0.0,0,0,24,dry,56.33,20.93,5.07,4.37,170.0
10,15,10,58,British,1,1,Australia,10.0,Indian,0.0,0,0,25,dry,56.33,20.93,11.74,11.06,0.0
131,7,0,58,German,1,1,Australia,10.0,German,0.0,0,0,26,dry,56.33,20.93,9.71,8.39,0.0
15,13,50,58,Japanese,1,1,Australia,10.0,Swiss,0.0,0,0,25,dry,56.33,20.93,14.0,9.81,0.0
15,22,30,58,Mexican,1,1,Australia,10.0,Swiss,0.0,0,0,22,dry,56.33,20.93,13.59,11.43,0.0
3,14,0,52,Brazilian,1,1,Australia,10.0,British,0.0,0,0,28,dry,56.33,20.93,19.08,15.94,0.0
6,16,0,46,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,30,dry,56.33,20.93,8.11,6.54,85.0
206,20,0,57,German,1,1,Australia,10.0,Russian,0.0,0,0,30,dry,56.33,20.93,16.46,12.72,0.0
131,4,0,10,German,1,1,Australia,10.0,German,0.0,0,0,43,dry,56.33,20.93,4.51,3.34,732.0
207,18,0,38,Finnish,1,1,Australia,10.0,Malaysian,0.0,0,0,30,dry,56.33,20.93,12.68,10.43,7.0
3,8,0,57,Venezuelan,1,1,Australia,10.0,British,0.0,0,0,27,dry,56.33,20.93,14.21,14.5,0.0
207,19,0,34,Russian,1,1,Australia,10.0,Malaysian,0.0,0,0,27,dry,56.33,20.93,12.54,11.31,0.0
164,0,0,0,Spanish,1,1,Australia,10.0,Spanish,0.0,0,0,41,dry,56.33,20.93,14.95,10.2,0.0
164,0,0,0,Indian,1,1,Australia,10.0,Spanish,0.0,0,0,35,dry,56.33,20.93,17.85,15.55,0.0
1,10,20,58,British,1,1,Australia,10.0,British,0.0,0,0,33,dry,52.33,15.77,9.28,6.54,165.0
1,15,0,58,Mexican,1,1,Australia,10.0,British,0.0,0,0,23,dry,52.33,15.77,12.65,10.25,0.0
5,13,0,58,French,1,1,Australia,10.0,Italian,0.0,0,0,22,dry,52.33,15.77,17.05,12.31,0.0
6,5,90,58,Spanish,1,1,Australia,10.0,Italian,0.0,0,0,31,dry,52.33,15.77,6.99,4.48,284.0
6,4,70,58,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,31,dry,52.33,15.77,8.25,6.72,85.0
9,2,50,58,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,36,dry,52.33,15.77,8.55,6.81,77.0
9,1,80,58,German,1,1,Australia,10.0,Austrian,0.0,0,0,25,dry,52.33,15.77,5.01,4.4,204.0
10,9,30,58,British,1,1,Australia,10.0,Indian,0.0,0,0,26,dry,52.33,15.77,11.44,10.68,0.0
131,3,60,58,British,1,1,Australia,10.0,German,0.0,0,0,28,dry,52.33,15.77,4.57,4.6,171.0
208,7,100,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,33,dry,52.33,15.77,6.33,4.59,145.0
208,8,10,58,French,1,1,Australia,10.0,British,0.0,0,0,26,dry,52.33,15.77,10.0,9.59,0.0
207,22,0,56,French,1,1,Australia,10.0,Malaysian,0.0,0,0,23,dry,52.33,15.77,21.4,17.87,0.0
131,6,0,26,German,1,1,Australia,10.0,German,0.0,0,0,27,dry,52.33,15.77,9.65,8.41,17.0
5,14,0,39,Australian,1,1,Australia,10.0,Italian,0.0,0,0,23,dry,52.33,15.77,17.16,14.0,0.0
3,17,0,24,Venezuelan,1,1,Australia,10.0,British,0.0,0,0,28,dry,52.33,15.77,12.72,12.96,15.0
15,11,0,0,German,1,1,Australia,10.0,Swiss,0.0,0,0,25,dry,52.33,15.77,11.34,10.66,0.0
1,10,80,57,British,1,1,Australia,10.0,British,0.0,0,0,34,dry,46.67,18.3,9.38,6.76,165.0
3,15,60,57,Finnish,1,1,Australia,10.0,British,0.0,0,0,24,dry,46.67,18.3,14.84,13.18,0.0
5,6,30,57,French,1,1,Australia,10.0,Italian,0.0,0,0,23,dry,46.67,18.3,15.08,12.45,0.0
6,5,70,57,Spanish,1,1,Australia,10.0,Italian,0.0,0,0,32,dry,46.67,18.3,6.91,4.45,314.0
6,11,40,57,Finnish,1,1,Australia,10.0,Italian,0.0,0,0,34,dry,46.67,18.3,6.53,4.64,161.0
10,7,50,57,German,1,1,Australia,10.0,Indian,0.0,0,0,26,dry,46.67,18.3,10.7,10.36,0.0
10,16,10,57,Mexican,1,1,Australia,10.0,Indian,0.0,0,0,24,dry,46.67,18.3,12.11,10.19,0.0
131,3,100,57,German,1,1,Australia,10.0,German,0.0,0,0,28,dry,46.67,18.3,8.93,8.02,41.0
9,2,0,57,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,24,dry,46.67,18.3,14.4,13.31,0.0
3,9,0,0,Brazilian,1,1,Australia,10.0,British,0.0,0,0,32,dry,46.67,18.3,8.24,6.79,85.0
206,17,0,55,British,1,1,Australia,10.0,Russian,0.0,0,0,22,dry,46.67,18.3,20.42,17.95,0.0
15,13,0,56,German,1,1,Australia,10.0,Swiss,0.0,0,0,31,dry,46.67,18.3,14.76,12.14,0.0
15,20,0,56,Mexican,1,1,Australia,10.0,Swiss,0.0,0,0,22,dry,46.67,18.3,16.42,13.24,0.0
9,12,0,3,German,1,1,Australia,10.0,Austrian,0.0,0,0,26,dry,46.67,18.3,4.61,3.9,294.0
131,1,0,2,British,1,1,Australia,10.0,German,0.0,0,0,29,dry,46.67,18.3,4.39,4.69,180.0
208,22,0,43,French,1,1,Australia,10.0,British,0.0,0,0,27,dry,46.67,18.3,9.5,8.59,0.0
208,21,0,29,Venezuelan,1,1,Australia,10.0,British,0.0,0,0,29,dry,46.67,18.3,13.88,13.2,15.0
206,18,0,49,French,1,1,Australia,10.0,Russian,0.0,0,0,24,dry,46.67,18.3,19.58,17.2,0.0
1,10,60,58,Spanish,1,1,Australia,10.0,British,0.0,0,0,36,dry,40.67,22.3,8.15,5.6,314.0
1,11,20,58,Belgian,1,1,Australia,10.0,British,0.0,0,0,26,dry,40.67,22.3,14.43,11.53,0.0
3,13,0,58,Canadian,1,1,Australia,10.0,British,0.0,0,0,19,dry,40.67,22.3,13.8,11.35,0.0
4,7,40,58,German,1,1,Australia,10.0,French,0.0,0,0,30,dry,40.67,22.3,10.11,9.54,0.0
4,9,10,58,Spanish,1,1,Australia,10.0,French,0.0,0,0,23,dry,40.67,22.3,11.83,9.68,0.0
6,2,80,58,Finnish,1,1,Australia,10.0,Italian,0.0,0,0,38,dry,40.67,22.3,6.46,5.0,161.0
6,3,100,58,German,1,1,Australia,10.0,Italian,0.0,0,0,30,dry,40.67,22.3,4.95,3.8,385.0
9,8,70,58,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,28,dry,40.67,22.3,9.47,8.14,47.0
9,4,50,58,Dutch,1,1,Australia,10.0,Austrian,0.0,0,0,20,dry,40.67,22.3,7.32,6.3,23.0
10,12,0,58,Mexican,1,1,Australia,10.0,Indian,0.0,0,0,28,dry,40.67,22.3,10.96,9.14,0.0
10,14,0,58,French,1,1,Australia,10.0,Indian,0.0,0,0,21,dry,40.67,22.3,12.79,10.71,0.0
131,1,90,58,British,1,1,Australia,10.0,German,0.0,0,0,33,dry,40.67,22.3,4.01,3.61,540.0
131,15,30,58,Finnish,1,1,Australia,10.0,German,0.0,0,0,28,dry,40.67,22.3,7.71,7.33,27.0
5,16,0,57,New Zealander,1,1,Australia,10.0,Italian,0.0,0,0,28,dry,40.67,22.3,17.75,15.0,0.0
5,20,0,13,French,1,1,Australia,10.0,Italian,0.0,0,0,22,dry,40.67,22.3,18.0,13.5,0.0
15,17,0,5,Swedish,1,1,Australia,10.0,Swiss,0.0,0,0,27,dry,40.67,22.3,17.3,14.53,0.0
210,6,0,24,French,1,1,Australia,10.0,American,0.0,0,0,31,dry,40.67,22.3,11.71,10.21,0.0
210,5,0,22,Danish,1,1,Australia,10.0,American,0.0,0,0,25,dry,40.67,22.3,13.59,11.76,0.0
1,7,50,58,Australian,3,1,Australia,10.0,British,0.0,19,0,32,dry,42.0,26.07,9.38,7.86,89.0
1,4,60,58,British,3,1,Australia,10.0,British,6.0,10,0,22,dry,42.0,26.07,8.32,7.84,0.0
3,20,10,58,Thai,3,1,Australia,10.0,British,0.0,18,0,26,dry,42.0,26.07,8.58,8.25,0.0
6,1,100,58,Monegasque,3,1,Australia,10.0,Italian,45.0,1,1,24,dry,42.0,26.07,7.51,6.46,16.0
9,3,90,58,Mexican,3,1,Australia,10.0,Austrian,12.0,7,0,32,dry,42.0,26.07,10.07,8.8,19.0
131,5,70,58,British,3,1,Australia,10.0,German,16.0,5,0,37,dry,42.0,26.07,3.66,3.24,932.0
131,6,80,58,British,3,1,Australia,10.0,German,22.0,4,0,24,dry,42.0,26.07,14.1,13.63,0.0
51,12,30,58,Finnish,3,1,Australia,10.0,Swiss,8.0,9,0,32,dry,42.0,26.07,6.04,5.83,102.0
51,14,0,58,Chinese,3,1,Australia,10.0,Swiss,1.0,14,0,22,dry,42.0,26.07,14.0,11.0,0.0
214,8,40,58,French,3,1,Australia,10.0,French,14.0,6,0,25,dry,42.0,26.07,10.97,9.47,12.0
117,19,0,58,Canadian,3,1,Australia,10.0,British,0.0,16,0,23,dry,42.0,26.07,13.75,11.38,0.0
213,11,20,58,French,3,1,Australia,10.0,Italian,4.0,12,0,26,dry,42.0,26.07,10.07,9.21,10.0
3,18,0,57,Canadian,3,1,Australia,10.0,British,0.0,20,0,26,dry,42.0,26.07,16.29,15.41,0.0
210,16,0,57,Danish,3,1,Australia,10.0,American,12.0,8,0,29,dry,42.0,26.07,12.95,12.09,0.0
210,15,0,57,German,3,1,Australia,10.0,American,0.0,15,0,23,dry,42.0,26.07,16.46,16.05,0.0
214,10,0,57,Spanish,3,1,Australia,10.0,French,2.0,13,0,40,dry,42.0,26.07,8.58,6.15,314.0
213,13,0,57,Japanese,3,1,Australia,10.0,Italian,4.0,11,0,21,dry,42.0,26.07,11.71,11.68,0.0
6,9,0,1,Spanish,3,1,Australia,10.0,Italian,33.0,2,0,27,dry,42.0,26.07,10.2,8.27,0.0
9,2,0,38,Dutch,3,1,Australia,10.0,Austrian,25.0,3,1,24,dry,42.0,26.07,5.63,4.35,191.0
1,13,50,58,British,3,1,Australia,10.0,British,0.0,20,0,23,dry,57.0,17.27,8.55,8.12,0.0
1,16,30,58,Australian,3,1,Australia,10.0,British,0.0,19,0,22,dry,57.0,17.27,10.67,12.67,0.0
6,5,0,58,Spanish,3,1,Australia,10.0,Italian,20.0,4,0,28,dry,57.0,17.27,9.42,7.74,12.0
9,0,60,58,Mexican,3,1,Australia,10.0,Austrian,43.0,2,1,33,dry,57.0,17.27,9.53,8.24,40.0
9,1,100,58,Dutch,3,1,Australia,10.0,Austrian,44.0,1,1,25,dry,57.0,17.27,5.45,3.95,339.0
131,3,90,58,British,3,1,Australia,10.0,German,20.0,5,0,38,dry,57.0,17.27,3.85,3.39,932.0
210,10,40,58,German,3,1,Australia,10.0,American,0.0,15,0,35,dry,57.0,17.27,10.31,9.53,0.0
51,0,0,58,Finnish,3,1,Australia,10.0,Swiss,4.0,9,0,33,dry,57.0,17.27,6.56,6.42,102.0
51,17,20,58,Chinese,3,1,Australia,10.0,Swiss,0.0,17,0,23,dry,57.0,17.27,13.29,13.11,0.0
117,4,80,58,Spanish,3,1,Australia,10.0,British,30.0,3,0,41,dry,57.0,17.27,8.57,6.21,314.0
117,6,70,58,Canadian,3,1,Australia,10.0,British,8.0,7,0,24,dry,57.0,17.27,13.5,11.41,0.0
213,12,10,58,Japanese,3,1,Australia,10.0,Italian,0.0,14,0,22,dry,57.0,17.27,11.91,12.19,0.0
3,18,0,56,American,3,1,Australia,10.0,British,0.0,16,0,22,dry,57.0,17.27,19.33,16.0,0.0
6,7,0,0,Monegasque,3,1,Australia,10.0,Italian,6.0,8,0,25,dry,57.0,17.27,6.97,6.27,65.0
214,11,0,56,French,3,1,Australia,10.0,French,4.0,10,0,26,dry,57.0,17.27,10.89,9.4,12.0
214,9,0,56,French,3,1,Australia,10.0,French,4.0,11,0,27,dry,57.0,17.27,10.27,9.73,10.0
213,15,0,56,Dutch,3,1,Australia,10.0,Italian,0.0,18,0,28,dry,57.0,17.27,17.5,14.25,0.0
131,2,0,17,British,3,1,Australia,10.0,German,18.0,6,0,25,dry,57.0,17.27,11.61,11.07,1.0
3,8,0,6,Thai,3,1,Australia,10.0,British,1.0,13,0,27,dry,57.0,17.27,11.02,10.07,0.0
210,14,0,52,Danish,3,1,Australia,10.0,American,1.0,12,0,30,dry,57.0,17.27,13.03,12.34,0.0
1,4,90,57,Finnish,3,1,Australia,10.0,British,6.0,6,0,26,dry,72.67,12.37,5.45,5.0,72.0
2,8,70,57,German,3,1,Australia,10.0,German,0.0,18,0,28,dry,72.67,12.37,8.85,7.1,0.0
2,19,50,57,Canadian,3,1,Australia,10.0,German,2.0,10,0,35,dry,72.67,12.37,19.0,6.0,0.0
4,3,100,57,Spanish,3,1,Australia,10.0,French,18.0,1,1,24,dry,72.67,12.37,6.24,5.17,45.0
4,2,60,57,Italian,3,1,Australia,10.0,French,10.0,4,1,33,dry,72.67,12.37,14.74,11.24,1.0
5,18,20,57,American,3,1,Australia,10.0,Italian,0.0,20,0,23,dry,72.67,12.37,17.18,11.0,0.0
7,6,80,57,German,3,1,Australia,10.0,Japanese,1.0,11,0,30,dry,72.67,12.37,12.95,10.77,0.0
9,11,30,57,British,3,1,Australia,10.0,Austrian,0.0,15,0,35,dry,72.67,12.37,13.27,10.39,0.0
11,16,40,57,Brazilian,3,1,Australia,10.0,Japanese,0.0,14,0,33,dry,72.67,12.37,11.63,9.33,10.0
8,21,0,55,Japanese,3,1,Australia,10.0,Japanese,0.0,21,0,29,dry,72.67,12.37,17.95,13.95,0.0
11,1,10,56,British,3,1,Australia,10.0,Japanese,11.0,3,0,26,dry,72.67,12.37,10.98,8.23,77.0
13,17,0,56,Dutch,3,1,Australia,10.0,Russian,0.0,17,0,26,dry,72.67,12.37,20.38,14.8,0.0
1,5,0,46,Colombian,3,1,Australia,10.0,British,9.0,5,0,30,dry,72.67,12.37,5.0,4.0,0.0
3,14,0,0,German,3,1,Australia,10.0,British,2.0,9,0,20,dry,72.67,12.37,10.04,9.04,0.0
5,12,0,37,Italian,3,1,Australia,10.0,Italian,0.0,16,0,25,dry,72.67,12.37,15.65,13.27,0.0
6,15,0,0,Brazilian,3,1,Australia,10.0,Italian,4.0,7,0,24,dry,72.67,12.37,4.91,4.79,81.0
6,10,0,32,German,3,1,Australia,10.0,Italian,11.0,2,0,37,dry,72.67,12.37,12.0,6.0,0.0
7,9,0,0,Italian,3,1,Australia,10.0,Japanese,0.0,13,0,31,dry,72.67,12.37,8.65,9.21,0.0
9,13,0,4,Austrian,3,1,Australia,10.0,Austrian,1.0,12,0,23,dry,72.67,12.37,10.5,,0.0
3,7,0,22,Australian,3,1,Australia,10.0,British,3.0,8,0,29,dry,72.67,12.37,8.24,7.48,9.0
13,20,0,39,Portuguese,3,1,Australia,10.0,Russian,0.0,19,0,29,dry,72.67,12.37,18.0,13.0,0.0
1,10,30,57,Finnish,1,1,Australia,10.0,British,0.0,0,0,25,dry,80.67,12.97,5.39,4.88,72.0
1,9,50,57,Colombian,1,1,Australia,10.0,British,0.0,0,0,29,dry,80.67,12.97,7.6,4.2,0.0
3,3,60,57,Australian,1,1,Australia,10.0,British,0.0,0,0,28,dry,80.67,12.97,8.97,7.64,9.0
4,13,80,57,Spanish,1,1,Australia,10.0,French,0.0,0,0,23,dry,80.67,12.97,5.9,4.48,118.0
4,1,100,57,Italian,1,1,Australia,10.0,French,0.0,0,0,32,dry,80.67,12.97,12.62,9.46,16.0
6,11,90,57,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,32,dry,80.67,12.97,10.49,8.75,10.0
7,2,20,57,Italian,1,1,Australia,10.0,Japanese,0.0,0,0,30,dry,80.67,12.97,8.93,9.15,0.0
9,5,70,57,British,1,1,Australia,10.0,Austrian,0.0,0,0,33,dry,80.67,12.97,13.37,9.94,0.0
9,6,40,57,Austrian,1,1,Australia,10.0,Austrian,0.0,0,0,22,dry,80.67,12.97,12.6,10.88,0.0
15,18,10,57,Brazilian,1,1,Australia,10.0,Swiss,0.0,0,0,23,dry,80.67,12.97,5.27,4.7,85.0
16,20,0,55,Japanese,1,1,Australia,10.0,British,0.0,0,0,28,dry,80.67,12.97,18.71,14.15,0.0
17,14,0,55,Portuguese,1,1,Australia,10.0,Irish,0.0,0,0,28,dry,80.67,12.97,17.89,14.36,0.0
7,15,0,56,German,1,1,Australia,10.0,Japanese,0.0,0,0,29,dry,80.67,12.97,11.29,9.86,0.0
15,4,0,56,Canadian,1,1,Australia,10.0,Swiss,0.0,0,0,33,dry,80.67,12.97,12.36,10.5,0.0
16,8,0,56,British,1,1,Australia,10.0,British,0.0,0,0,25,dry,80.67,12.97,10.5,7.63,82.0
18,17,0,16,Dutch,1,1,Australia,10.0,Italian,0.0,0,0,25,dry,80.67,12.97,18.92,14.23,0.0
3,7,0,42,German,1,1,Australia,10.0,British,0.0,0,0,27,dry,80.67,12.97,9.13,7.49,0.0
6,19,0,42,German,1,1,Australia,10.0,Italian,0.0,0,0,36,dry,80.67,12.97,6.44,2.6,53.0
1,15,80,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,23,dry,87.67,16.3,5.71,4.49,129.0
1,11,100,58,British,1,1,Australia,10.0,British,0.0,0,0,31,dry,87.67,16.3,12.06,9.02,0.0
3,9,30,58,German,1,1,Australia,10.0,British,0.0,0,0,27,dry,87.67,16.3,9.48,8.0,0.0
3,3,90,58,Colombian,1,1,Australia,10.0,British,0.0,0,0,27,dry,87.67,16.3,6.64,4.77,14.0
4,10,40,58,Spanish,1,1,Australia,10.0,French,0.0,0,0,21,dry,87.67,16.3,5.81,4.16,194.0
4,12,60,58,Italian,1,1,Australia,10.0,French,0.0,0,0,28,dry,87.67,16.3,8.15,8.31,11.0
6,1,70,58,German,1,1,Australia,10.0,Italian,0.0,0,0,34,dry,87.67,16.3,5.91,3.04,195.0
16,8,10,58,British,1,1,Australia,10.0,British,0.0,0,0,23,dry,87.67,16.3,8.9,6.65,82.0
16,6,20,58,Canadian,1,1,Australia,10.0,British,0.0,0,0,31,dry,87.67,16.3,12.41,10.4,0.0
17,13,0,52,Italian,1,1,Australia,10.0,Irish,0.0,0,0,30,dry,87.67,16.3,11.45,8.62,34.0
15,7,0,20,German,1,1,Australia,10.0,Swiss,0.0,0,0,25,dry,87.67,16.3,10.27,8.01,0.0
19,14,0,15,Australian,1,1,Australia,10.0,British,0.0,0,0,26,dry,87.67,16.3,9.04,7.78,9.0
19,18,0,52,Brazilian,1,1,Australia,10.0,British,0.0,0,0,22,dry,87.67,16.3,12.38,10.5,0.0
7,16,0,7,Brazilian,1,1,Australia,10.0,Japanese,0.0,0,0,29,dry,87.67,16.3,11.92,10.83,0.0
6,2,0,5,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,30,dry,87.67,16.3,9.41,7.55,15.0
7,5,0,31,French,1,1,Australia,10.0,Japanese,0.0,0,0,36,dry,87.67,16.3,10.82,11.0,0.0
1,5,80,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,22,dry,77.67,15.57,5.78,4.25,143.0
3,6,90,58,Colombian,1,1,Australia,10.0,British,0.0,0,0,26,dry,77.67,15.57,6.05,4.42,27.0
6,2,100,58,German,1,1,Australia,10.0,Italian,0.0,0,0,33,dry,77.67,15.57,5.55,3.13,239.0
21,15,0,16,German,1,1,Australia,10.0,British,0.0,0,0,34,dry,77.67,15.57,13.94,9.25,0.0
